,climatemodel,ecs (k),tcr (k),name,version,config
40566,ar5ir2box-CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB,8.018313028726093,1.8464399568585073,ar5ir,2box,CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB
40567,ar5ir2box-CMIP6-NorCPM1_r1i1p1f1-CALIB,7.237663660596395,1.6988854777669447,ar5ir,2box,CMIP6-NorCPM1_r1i1p1f1-CALIB
40568,ar5ir2box-CMIP6-NorESM2-LM_r1i1p1f1-CALIB,13.37219811705146,1.5603372466703371,ar5ir,2box,CMIP6-NorESM2-LM_r1i1p1f1-CALIB
40569,ar5ir2box-CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB,16.916650281929357,2.8824220391129813,ar5ir,2box,CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB
40571,ar5ir3box-CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB,7.777263522130385,1.9151764377095164,ar5ir,3box,CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB
40572,ar5ir3box-CMIP6-BCC-ESM1_r1i1p1f1-CALIB,8.056221805362512,1.8371671658060231,ar5ir,3box,CMIP6-BCC-ESM1_r1i1p1f1-CALIB
40573,ar5ir3box-CMIP6-CESM2-WACCM_r1i1p1f1-CALIB,13.42436405538922,2.2459127414780555,ar5ir,3box,CMIP6-CESM2-WACCM_r1i1p1f1-CALIB
40574,ar5ir3box-CMIP6-CESM2_r1i1p1f1-CALIB,8.309005284839294,2.357523486673099,ar5ir,3box,CMIP6-CESM2_r1i1p1f1-CALIB
40575,ar5ir3box-CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB,9.116784079578027,2.3953919679316384,ar5ir,3box,CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB
40576,ar5ir3box-CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB,12.178150186886544,2.236673689197413,ar5ir,3box,CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB
40577,ar5ir3box-CMIP6-CanESM5_r1i1p1f1-CALIB,11.824380584858075,2.8573169315754994,ar5ir,3box,CMIP6-CanESM5_r1i1p1f1-CALIB
40578,ar5ir3box-CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB,8.322653352558468,2.543566169261774,ar5ir,3box,CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB
40579,ar5ir3box-CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB,18.9848511390502,1.3179418966444125,ar5ir,3box,CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB
40580,ar5ir3box-CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB,8.054546113707897,1.9097445565499678,ar5ir,3box,CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB
40581,ar5ir3box-CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB,18.858431277947222,1.2561922732190152,ar5ir,3box,CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB
40582,ar5ir3box-CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB,4.987194658133052,2.4632902876584004,ar5ir,3box,CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB
40583,ar5ir3box-CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB,6.0784829230164075,1.8454721470894322,ar5ir,3box,CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB
40584,ar5ir3box-CMIP6-NorCPM1_r1i1p1f1-CALIB,8.60114806487142,1.632359038845107,ar5ir,3box,CMIP6-NorCPM1_r1i1p1f1-CALIB
40585,ar5ir3box-CMIP6-NorESM2-LM_r1i1p1f1-CALIB,12.483125126345742,1.5713367777781295,ar5ir,3box,CMIP6-NorESM2-LM_r1i1p1f1-CALIB
40586,ar5ir3box-CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB,7.215070582912389,2.7835022898890274,ar5ir,3box,CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB
